D1,D2,shift,eta,inv_outer,inv_inner,escape_prob
7,2,0,0.5,False,False,1.0
7,2,0,0.5,False,False,1.0
7,2,0,0.5,False,False,1.0
7,2,0,0.5,False,False,1.0
7,2,0,0.5,False,False,1.0
7,2,0,0.5,False,False,1.0
7,2,0,0.5,False,False,1.0
7,2,0,0.5,False,False,1.0
7,2,0,0.5,False,False,1.0
7,2,0,0.5,False,False,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,False,True,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,False,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.5,True,True,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,False,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,False,True,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,False,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,0,0.8,True,True,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,False,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,False,True,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,0.9666666666666667
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,False,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,0.9666666666666667
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.2,True,True,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,False,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,False,True,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,False,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.5,True,True,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,False,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,False,True,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,False,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,1,0.8,True,True,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,False,0.8
7,2,2,0.2,False,False,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,0.9666666666666667
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,1.0
7,2,2,0.2,False,True,0.6666666666666666
7,2,2,0.2,False,True,0.9666666666666667
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,False,0.7
7,2,2,0.2,True,False,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,1.0
7,2,2,0.2,True,True,0.6
7,2,2,0.2,True,True,0.9666666666666667
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,False,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,False,True,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,False,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.5,True,True,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,False,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,False,True,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,False,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,2,0.8,True,True,1.0
7,2,3,0.2,False,False,0.6
7,2,3,0.2,False,False,0.3
7,2,3,0.2,False,False,0.9666666666666667
7,2,3,0.2,False,False,0.9
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,0.8666666666666667
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,0.8333333333333334
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,False,1.0
7,2,3,0.2,False,True,0.6
7,2,3,0.2,False,True,0.3
7,2,3,0.2,False,True,0.9666666666666667
7,2,3,0.2,False,True,0.8666666666666667
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,0.9333333333333333
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,0.8666666666666667
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,1.0
7,2,3,0.2,False,True,1.0
7,2,3,0.2,True,False,0.4666666666666667
7,2,3,0.2,True,False,0.3333333333333333
7,2,3,0.2,True,False,0.9666666666666667
7,2,3,0.2,True,False,0.9333333333333333
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,0.8666666666666667
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,0.8666666666666667
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,False,1.0
7,2,3,0.2,True,True,0.5
7,2,3,0.2,True,True,0.43333333333333335
7,2,3,0.2,True,True,0.9666666666666667
7,2,3,0.2,True,True,0.9333333333333333
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,0.9666666666666667
7,2,3,0.2,True,True,0.9666666666666667
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,0.9
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,1.0
7,2,3,0.2,True,True,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,False,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,False,True,1.0
7,2,3,0.5,True,False,0.9
7,2,3,0.5,True,False,0.9666666666666667
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
7,2,3,0.5,True,False,1.0
